iter	Logloss
396	0.1289421421
397	0.1288380017
398	0.128577597
399	0.1283532175
400	0.1280089661
401	0.1277408639
402	0.1275050599
403	0.1273151311
404	0.1270856325
405	0.1268515073
406	0.1266133432
407	0.1261334182
408	0.1259137023
409	0.125600175
410	0.1252685294
411	0.1251921471
412	0.1248679414
413	0.124641467
414	0.1243636534
415	0.1240828958
416	0.123802839
417	0.1235312347
418	0.1232535554
419	0.1230779386
420	0.1229684857
421	0.1227381195
422	0.1224903152
423	0.1221952534
424	0.1218472942
425	0.1215638575
426	0.1214121685
427	0.1211983527
428	0.1209496237
429	0.120667903
430	0.1204235236
431	0.1202013944
432	0.1198762672
433	0.1195496564
434	0.1195140513
435	0.1191607587
436	0.11910014
437	0.1187636204
438	0.1185018205
439	0.1183389151
440	0.1182927598
441	0.1181202786
442	0.1177218732
443	0.1174181508
444	0.1171633183
445	0.1167811019
446	0.1164957783
447	0.1160887417
448	0.1158809273
449	0.115577971
450	0.1154310244
451	0.1153459653
452	0.1151248592
453	0.114837365
454	0.1146794014
455	0.1144963795
456	0.1143426975
457	0.1140077407
458	0.1137301179
459	0.113492786
460	0.1132957882
461	0.1130275908
462	0.1127149985
463	0.1125879066
464	0.1123325145
465	0.1121473535
466	0.1118773609
467	0.1114580809
468	0.1113283879
469	0.1110251699
470	0.110949104
471	0.1106174745
472	0.1104831125
473	0.1102608165
474	0.1101026147
475	0.1098105135
476	0.1095760737
477	0.1093362985
478	0.1089835174
479	0.1087280642
480	0.1085174717
481	0.1083255452
482	0.1080529713
483	0.107907631
484	0.1076433386
485	0.1076187257
486	0.1073785947
487	0.1071429369
488	0.1069170491
489	0.1067481839
490	0.1064896355
491	0.1063090286
492	0.1060998379
493	0.1059508833
494	0.1057843854
495	0.1057568953
496	0.1055850636
497	0.1053153995
498	0.1050459047
499	0.1048906722
500	0.1047366072
501	0.1046144659
502	0.1043219839
503	0.1041151537
504	0.1038718677
505	0.1037066375
506	0.1034427993
507	0.103123462
508	0.1028918513
509	0.10265175
510	0.1024866631
511	0.1023628935
512	0.1021874549
513	0.1019793133
514	0.1017409913
515	0.1015944171
516	0.1015131835
517	0.1012082631
518	0.1010590014
519	0.1008234368
520	0.100776974
521	0.1007155812
522	0.1005611151
523	0.1001393344
524	0.09992843068
525	0.09989135101
526	0.0996900967
527	0.09943932744
528	0.09933574806
529	0.09909117547
530	0.0988513771
531	0.09868590416
532	0.09845324491
533	0.09830177192
534	0.09814989096
535	0.09796836486
536	0.097888585
537	0.09761158758
538	0.09743724703
539	0.09727285481
540	0.09713596982
541	0.0969918045
542	0.09677384566
543	0.09662948928
544	0.09647261899
545	0.09637743849
546	0.0961899501
547	0.09610431828
548	0.09595940673
549	0.09575655264
550	0.09551176321
551	0.09524634475
552	0.09512498241
553	0.0949360368
554	0.09466710527
555	0.09453924435
556	0.09427462383
557	0.09410747121
558	0.09394293118
559	0.09375426772
560	0.09356374621
561	0.09335484873
562	0.09322325506
563	0.0931367079
564	0.09299423127
565	0.09281447814
566	0.09267556437
567	0.09255733432
568	0.09230939799
569	0.09220807302
570	0.0921050219
571	0.09200045628
572	0.09188753857
573	0.09176061638
574	0.09152664814
575	0.0913945015
576	0.09122677598
577	0.09096357397
578	0.0907898613
579	0.09058282935
580	0.09044548811
581	0.09013295113
582	0.08996631782
583	0.08971424362
584	0.08955991206
585	0.08939859261
586	0.08923646366
587	0.08908729608
588	0.08897822061
589	0.08883773321
590	0.08869839814
591	0.08856072462
592	0.08844390478
593	0.08836025989
594	0.08818479416
595	0.08816224639
596	0.0880168356
597	0.08790706696
598	0.08774930964
599	0.08761828702
600	0.08745039774
601	0.08728991566
602	0.08713493972
603	0.08693322364
604	0.08679275529
605	0.08649811866
606	0.08633188661
607	0.0861766798
608	0.08596698524
609	0.08578965294
610	0.08567671585
611	0.0855054826
612	0.08539492256
613	0.08528458601
614	0.08521593905
615	0.08509574033
616	0.08501653026
617	0.08492308594
618	0.08476040736
619	0.08467939365
620	0.08453389513
621	0.08441604011
622	0.08423520552
623	0.08411968349
624	0.08410561107
625	0.08399765341
626	0.08392228554
627	0.08377660406
628	0.08353297972
629	0.08332889338
630	0.08306167636
631	0.08295367699
632	0.08282775799
633	0.08268566725
634	0.08261896069
635	0.08255805594
636	0.08239631032
637	0.08232766659
638	0.08221234234
639	0.0820100938
640	0.08193997335
641	0.08181215215
642	0.08167544928
643	0.08162578537
644	0.08148149475
645	0.08135183087
646	0.08111283858
647	0.08089506247
648	0.08076870928
649	0.08056827483
650	0.08032788352
651	0.08012926013
652	0.07998789703
653	0.07983776668
654	0.07976697641
655	0.07967677306
656	0.07958102177
657	0.07944552609
658	0.07930839474
659	0.07919810116
660	0.07907951991
661	0.07902403159
662	0.07890881925
663	0.07876965649
664	0.07858297628
665	0.07844855494
666	0.07831593676
667	0.07820355328
668	0.07804501163
669	0.07790462685
670	0.07776484533
671	0.07762018189
672	0.07747384199
673	0.07738630706
674	0.07730181783
675	0.07714005442
676	0.07704414106
677	0.07697036278
678	0.0769116705
679	0.07678223861
680	0.07657021197
681	0.07636881559
682	0.07626754914
683	0.07611849226
684	0.07591068633
685	0.07582657713
686	0.07576410109
687	0.07568989814
688	0.07557844282
689	0.07544026086
690	0.07531658586
691	0.07521322804
692	0.07505202796
693	0.07477847721
694	0.07469455368
695	0.07460003604
696	0.07449235023
697	0.07442281003
698	0.07426212089
699	0.0741597716
700	0.07395569737
701	0.07373546066
702	0.07363124
703	0.07345157975
704	0.07325639157
705	0.07315365459
706	0.07307621706
707	0.07293553837
708	0.07281587311
709	0.07266033492
710	0.07255576621
711	0.07242188823
712	0.07225536502
713	0.07216268498
714	0.07204473763
715	0.07199999453
716	0.07194278667
717	0.0718219446
718	0.07173495334
719	0.07161872732
720	0.07143838938
721	0.07125339143
722	0.07117340389
723	0.07104167584
724	0.07094552825
725	0.0708129395
726	0.07075038387
727	0.07062260828
728	0.07056493229
729	0.07048765862
730	0.0703290691
731	0.07026778528
732	0.07018950391
733	0.07011922481
734	0.06996715061
735	0.06981755536
736	0.06979973799
737	0.06961669292
738	0.06952068341
739	0.06947574895
740	0.06936893243
741	0.06928617616
742	0.0691988197
743	0.06906759452
744	0.06890496282
745	0.0688175358
746	0.06876499549
747	0.06859169141
748	0.06852579545
749	0.06837761928
750	0.06819759956
751	0.06806758444
752	0.06795574098
753	0.06784324491
754	0.06772423466
755	0.06766529132
756	0.06752173121
757	0.06747068507
758	0.0673790673
759	0.06728238943
760	0.06714306442
761	0.06704850431
762	0.06699446502
763	0.06689771914
764	0.06670903331
765	0.06659183608
766	0.06648268999
767	0.06639443725
768	0.0662449336
769	0.06616657961
770	0.0659938874
771	0.06581767547
772	0.06569878703
773	0.06559258662
774	0.06554356502
775	0.06541691051
776	0.06532980924
777	0.06527323349
778	0.06514203955
779	0.06507095582
780	0.06506063873
781	0.06495264593
782	0.0648616666
783	0.06474975714
784	0.06465180071
785	0.06455865223
786	0.06442086188
787	0.06428424392
788	0.06416663488
789	0.06411878893
790	0.06397536509
791	0.06384859574
792	0.06372821644
793	0.06371183673
794	0.06362277532
795	0.06351503266
796	0.06347161263
797	0.06338889501
798	0.06330293226
799	0.06316113922
