iter	Passed	Remaining
225	1212	3078
226	1218	3075
227	1224	3070
228	1229	3066
229	1235	3062
230	1241	3058
231	1247	3055
232	1253	3051
233	1259	3047
234	1266	3044
235	1311	3134
236	1320	3136
237	1331	3143
238	1337	3139
239	1343	3134
240	1349	3129
241	1355	3124
242	1360	3119
243	1367	3115
244	1372	3110
245	1378	3104
246	1384	3099
247	1390	3094
248	1396	3089
249	1401	3083
250	1407	3079
251	1413	3073
252	1418	3067
253	1423	3060
254	1428	3052
255	1433	3045
256	1437	3038
257	1442	3031
258	1447	3023
259	1452	3016
260	1457	3009
261	1462	3003
262	1468	2997
263	1473	2991
264	1478	2984
265	1483	2978
266	1489	2973
267	1494	2967
268	1499	2960
269	1504	2953
270	1509	2946
271	1514	2939
272	1518	2932
273	1523	2924
274	1528	2917
275	1532	2910
276	1537	2903
277	1543	2897
278	1548	2892
279	1553	2885
280	1559	2880
281	1565	2874
282	1570	2868
283	1575	2862
284	1581	2856
285	1586	2850
286	1590	2843
287	1596	2837
288	1602	2832
289	1607	2827
290	1613	2821
291	1619	2816
292	1624	2811
293	1629	2805
294	1635	2800
295	1641	2794
296	1647	2789
297	1653	2784
298	1659	2779
299	1665	2775
300	1671	2770
301	1676	2765
302	1683	2761
303	1689	2756
304	1695	2752
305	1702	2748
306	1709	2745
307	1716	2741
308	1722	2737
309	1730	2734
310	1737	2731
311	1743	2726
312	1752	2726
313	1763	2728
314	1773	2730
315	1784	2733
316	1794	2733
317	1804	2735
318	1814	2735
319	1820	2731
320	1829	2730
321	1838	2729
322	1846	2726
323	1854	2724
324	1862	2722
325	1872	2722
326	1880	2720
327	1890	2719
328	1898	2718
329	1907	2716
330	1915	2714
331	1925	2714
332	1932	2710
333	1943	2710
334	1953	2712
335	1965	2713
336	1978	2717
337	1989	2719
338	1999	2718
339	2009	2719
340	2018	2716
341	2028	2715
342	2036	2713
343	2043	2708
344	2049	2703
345	2058	2700
346	2064	2695
347	2072	2691
348	2079	2687
349	2086	2682
350	2093	2678
351	2100	2673
352	2106	2667
353	2112	2661
354	2118	2655
355	2124	2649
356	2130	2643
357	2136	2638
358	2142	2632
359	2148	2626
360	2154	2620
361	2159	2613
362	2164	2605
363	2170	2599
364	2174	2591
365	2179	2584
366	2184	2577
367	2188	2569
368	2193	2562
369	2199	2555
370	2204	2549
371	2209	2541
372	2213	2534
373	2218	2526
374	2222	2519
375	2227	2512
376	2232	2504
377	2237	2497
378	2241	2490
379	2247	2483
380	2252	2477
381	2258	2471
382	2263	2464
383	2269	2458
384	2275	2452
385	2280	2445
386	2286	2439
387	2291	2433
388	2297	2427
389	2302	2420
390	2308	2414
391	2313	2407
392	2319	2401
393	2324	2395
394	2329	2388
395	2335	2382
396	2341	2376
397	2346	2369
398	2352	2363
399	2357	2357
400	2362	2350
401	2367	2344
402	2373	2338
403	2378	2331
404	2384	2325
405	2390	2319
406	2395	2313
407	2401	2307
408	2406	2300
409	2411	2293
410	2416	2287
411	2422	2280
412	2427	2274
413	2433	2268
414	2439	2262
415	2444	2256
416	2450	2250
417	2454	2243
418	2460	2237
419	2465	2230
420	2471	2224
421	2476	2218
422	2481	2212
423	2487	2205
424	2492	2199
425	2498	2193
426	2504	2187
427	2509	2181
428	2514	2174
429	2519	2167
430	2523	2160
431	2529	2154
432	2535	2148
433	2540	2142
434	2546	2136
435	2551	2130
436	2556	2123
437	2561	2117
438	2567	2110
439	2571	2104
440	2576	2097
441	2582	2091
442	2588	2085
443	2593	2079
444	2599	2073
445	2604	2067
446	2610	2061
447	2616	2055
448	2621	2049
449	2626	2043
450	2632	2036
451	2636	2030
452	2641	2023
453	2646	2017
454	2651	2010
455	2656	2003
456	2661	1997
457	2667	1991
458	2673	1985
459	2678	1979
460	2684	1973
461	2689	1967
462	2695	1961
463	2701	1956
464	2706	1949
465	2712	1943
466	2717	1937
467	2723	1932
468	2728	1925
469	2734	1919
470	2739	1913
471	2745	1907
472	2750	1901
473	2756	1895
474	2762	1889
475	2767	1883
476	2771	1877
477	2776	1870
478	2782	1864
479	2788	1858
480	2793	1852
481	2799	1846
482	2803	1840
483	2808	1833
484	2813	1827
485	2818	1821
486	2824	1815
487	2830	1809
488	2835	1803
489	2841	1797
490	2846	1791
491	2852	1785
492	2857	1779
493	2863	1773
494	2868	1767
495	2874	1761
496	2879	1755
497	2885	1750
498	2891	1744
499	2897	1738
500	2903	1732
501	2908	1726
502	2914	1721
503	2920	1715
504	2925	1709
505	2932	1703
506	2937	1697
507	2943	1692
508	2949	1686
509	2954	1680
510	2960	1674
511	2965	1668
512	2971	1662
513	2977	1656
514	2982	1650
515	2988	1644
516	2994	1639
517	3000	1633
518	3005	1627
519	3011	1621
520	3016	1615
521	3021	1609
522	3027	1603
523	3033	1597
524	3039	1591
525	3044	1585
526	3049	1579
527	3055	1574
528	3061	1568
529	3066	1562
530	3072	1556
531	3077	1550
532	3083	1544
533	3088	1538
534	3094	1532
535	3099	1526
536	3105	1520
537	3111	1515
538	3116	1509
539	3122	1503
540	3128	1497
541	3133	1491
542	3138	1485
543	3143	1479
544	3147	1472
545	3152	1466
546	3157	1460
547	3162	1454
548	3167	1447
549	3172	1441
550	3178	1436
551	3184	1430
552	3189	1424
553	3195	1418
554	3201	1413
555	3206	1407
556	3212	1401
557	3217	1395
558	3222	1389
559	3228	1383
560	3234	1378
561	3240	1372
562	3246	1366
563	3252	1360
564	3258	1355
565	3264	1349
566	3271	1344
567	3278	1339
568	3285	1333
569	3291	1328
570	3297	1322
571	3303	1316
572	3309	1311
573	3315	1305
574	3321	1299
575	3327	1293
576	3332	1288
577	3338	1282
578	3344	1276
579	3350	1270
580	3356	1265
581	3362	1259
582	3368	1253
583	3375	1248
584	3381	1242
585	3387	1236
586	3393	1231
587	3398	1225
588	3404	1219
589	3409	1213
590	3414	1207
591	3420	1201
592	3425	1195
593	3429	1189
594	3434	1183
595	3438	1177
596	3443	1170
597	3448	1164
598	3452	1158
599	3458	1152
600	3463	1146
601	3467	1140
602	3472	1134
603	3477	1128
604	3482	1122
605	3487	1116
606	3491	1110
607	3496	1104
608	3501	1098
609	3506	1092
610	3510	1085
611	3515	1079
612	3520	1073
613	3525	1067
614	3529	1061
615	3535	1056
616	3541	1050
617	3547	1044
618	3553	1039
619	3558	1033
620	3564	1027
621	3569	1021
622	3575	1015
623	3580	1010
624	3586	1004
625	3591	998
626	3596	992
627	3602	986
628	3608	980
629	3613	975
630	3619	969
631	3625	963
632	3630	957
633	3636	952
634	3641	946
635	3646	940
636	3652	934
637	3658	928
638	3663	923
639	3669	917
640	3674	911
641	3680	905
642	3686	900
643	3691	894
644	3697	888
645	3702	882
646	3708	877
647	3714	871
648	3720	865
649	3727	860
650	3733	854
651	3738	848
652	3744	843
653	3750	837
654	3756	831
655	3761	825
656	3767	820
657	3773	814
658	3779	808
659	3785	802
660	3790	797
661	3796	791
662	3801	785
663	3807	779
664	3812	774
665	3818	768
666	3824	762
667	3830	756
668	3836	751
669	3841	745
670	3846	739
671	3852	733
672	3858	728
673	3863	722
674	3869	716
675	3874	710
676	3880	704
677	3885	699
678	3890	693
679	3896	687
680	3902	681
681	3906	675
682	3911	670
683	3916	664
684	3921	658
685	3926	652
686	3931	646
687	3936	640
688	3942	635
689	3946	629
690	3951	623
691	3957	617
692	3963	611
693	3969	606
694	3974	600
695	3979	594
696	3983	588
697	3988	582
698	3994	577
699	3999	571
700	4005	565
701	4011	559
702	4016	554
703	4022	548
704	4027	542
705	4032	536
706	4037	531
707	4041	525
708	4047	519
709	4053	513
710	4059	508
711	4066	502
712	4072	496
713	4078	491
714	4084	485
715	4090	479
716	4097	474
717	4103	468
718	4110	463
719	4117	457
720	4124	451
721	4132	446
722	4139	440
723	4147	435
724	4161	430
725	4173	425
726	4201	421
727	4217	417
728	4231	412
729	4242	406
730	4251	401
731	4260	395
732	4269	390
733	4278	384
734	4287	379
735	4296	373
736	4304	367
737	4312	362
738	4320	356
739	4327	350
740	4334	345
741	4341	339
742	4349	333
743	4355	327
744	4362	322
745	4369	316
746	4375	310
747	4382	304
748	4389	298
749	4395	293
750	4402	287
751	4408	281
752	4413	275
753	4418	269
754	4423	263
755	4428	257
756	4434	251
757	4438	245
758	4443	240
759	4448	234
760	4453	228
761	4458	222
762	4464	216
763	4469	210
764	4474	204
765	4480	198
766	4486	193
767	4492	187
768	4497	181
769	4503	175
770	4509	169
771	4515	163
772	4524	158
773	4529	152
774	4536	146
775	4542	140
776	4549	134
777	4557	128
778	4563	123
779	4569	117
780	4575	111
781	4582	105
782	4590	99
783	4599	93
784	4609	88
785	4621	82
786	4635	76
787	4646	70
788	4658	64
789	4668	59
790	4680	53
791	4693	47
792	4704	41
793	4712	35
794	4722	29
795	4733	23
796	4744	17
797	4752	11
798	4760	5
799	4769	0
