iter	Passed	Remaining
281	218	143
282	219	142
283	220	142
284	221	141
285	221	140
286	222	139
287	223	138
288	224	138
289	225	137
290	226	136
291	227	136
292	227	135
293	228	134
294	229	133
295	230	133
296	231	132
297	231	131
298	232	130
299	233	129
300	234	129
301	234	128
302	235	127
303	236	126
304	237	125
305	237	125
306	238	124
307	239	123
308	240	122
309	240	121
310	241	121
311	242	120
312	243	119
313	243	118
314	244	117
315	245	117
316	245	116
317	246	115
318	247	114
319	248	113
320	248	113
321	249	112
322	250	111
323	251	110
324	251	110
325	252	109
326	253	108
327	254	107
328	254	106
329	255	106
330	256	105
331	256	104
332	257	103
333	258	102
334	259	102
335	260	101
336	260	100
337	261	99
338	262	99
339	262	98
340	263	97
341	264	96
342	265	96
343	266	95
344	267	94
345	268	93
346	268	92
347	269	92
348	270	91
349	271	90
350	271	89
351	272	89
352	273	88
353	274	87
354	274	86
355	275	85
356	276	85
357	277	84
358	278	83
359	278	82
360	279	82
361	280	81
362	281	80
363	281	79
364	282	78
365	283	78
366	284	77
367	284	76
368	285	75
369	286	75
370	287	74
371	287	73
372	288	72
373	289	71
374	290	71
375	290	70
376	291	69
377	292	68
378	293	68
379	293	67
380	294	66
381	295	65
382	296	64
383	296	64
384	297	63
385	298	62
386	299	61
387	300	61
388	300	60
389	301	59
390	302	58
391	303	58
392	304	57
393	304	56
394	305	55
395	306	54
396	306	54
397	307	53
398	308	52
399	309	51
400	309	51
401	310	50
402	311	49
403	312	48
404	312	47
405	313	47
406	314	46
407	315	45
408	316	44
409	316	44
410	317	43
411	318	42
412	319	41
413	320	40
414	320	40
415	321	39
416	322	38
417	322	37
418	323	37
419	324	36
420	325	35
421	325	34
422	326	33
423	327	33
424	328	32
425	329	31
426	329	30
427	330	30
428	331	29
429	332	28
430	333	27
431	333	27
432	334	26
433	335	25
434	336	24
435	336	23
436	337	23
437	338	22
438	339	21
439	339	20
440	340	20
441	341	19
442	342	18
443	342	17
444	343	16
445	344	16
446	345	15
447	345	14
448	346	13
449	347	13
450	348	12
451	349	11
452	349	10
453	350	10
454	351	9
455	352	8
456	352	7
457	353	6
458	354	6
459	354	5
460	355	4
461	356	3
462	357	3
463	358	2
464	358	1
465	359	0
466	360	0
