iter	Logloss
426	0.008283833666
427	0.008241735454
428	0.008208467103
429	0.008152747548
430	0.008121580559
431	0.008080999481
432	0.008049544242
433	0.008010698423
434	0.007991072313
435	0.007969312207
436	0.007933148902
437	0.00788550364
438	0.007863961812
439	0.007825058293
440	0.007795330148
