iter	Logloss
110	0.01493434615
111	0.01476787148
112	0.01451475119
113	0.01436536812
114	0.01418180178
115	0.01405750392
116	0.0138796006
117	0.01369191005
118	0.01355581437
119	0.01335381557
120	0.01319197868
121	0.01306180947
122	0.01288827784
123	0.01268752132
124	0.01254222817
125	0.01238758757
126	0.0122526716
127	0.01213837593
128	0.01199211415
129	0.01185022192
130	0.01171616002
131	0.01158036071
132	0.01144871574
133	0.0113182483
134	0.01119190336
135	0.01111910047
136	0.01103123983
137	0.01093878057
138	0.01082076643
139	0.01070559274
140	0.01059387981
141	0.01051197801
142	0.01040456376
143	0.01029947521
144	0.01019022932
145	0.01008965758
146	0.009989482998
147	0.009892990885
148	0.0097928596
149	0.009699875113
150	0.00961876306
151	0.00952904802
152	0.009441145705
153	0.009355198768
154	0.009270892792
155	0.009209358751
156	0.009148903421
157	0.009093129243
158	0.009012436542
159	0.008943231915
160	0.008865305036
161	0.008789673535
162	0.008734381473
163	0.008661213942
164	0.008588975349
165	0.008526711318
166	0.008455702255
167	0.00839539286
168	0.008344595423
169	0.008276510164
170	0.008209832804
171	0.008164635849
172	0.008099827754
173	0.008052965256
174	0.008009775502
175	0.00794735773
176	0.007905339479
177	0.007847540888
178	0.007787259265
179	0.007729213826
180	0.007671137249
181	0.007614939717
182	0.007565689996
183	0.007517107087
184	0.007461709711
185	0.007424592553
186	0.007371131315
187	0.007318390123
188	0.007266758645
189	0.007215769751
190	0.007176928426
191	0.007140522703
192	0.007090866351
193	0.007041690698
194	0.007006142882
195	0.006970420007
196	0.006924033564
197	0.006877588534
198	0.0068437283
199	0.006798454154
200	0.006765364062
201	0.00673488656
202	0.006691023589
203	0.006652137928
204	0.006609469159
205	0.006567132051
206	0.006525298069
207	0.006494507735
208	0.006466722418
209	0.006431175354
210	0.006396184457
211	0.006356713947
212	0.006317482405
213	0.006288476052
214	0.006250261329
215	0.00621713299
216	0.006179588023
217	0.00614959577
218	0.006113126864
219	0.006076754339
220	0.006040872979
221	0.006014232369
222	0.005979608787
223	0.00595336297
224	0.00592343956
225	0.005889390114
226	0.005855943169
227	0.005822915199
228	0.005798425353
229	0.005774064494
230	0.005749956668
231	0.005718165675
232	0.005686586863
233	0.005655378869
234	0.005624491866
235	0.005601706337
236	0.005571508921
237	0.005549253376
238	0.005519618417
239	0.005497705458
240	0.005468120103
241	0.00543895927
242	0.005410455719
243	0.005382272717
244	0.005354286364
245	0.005326918957
246	0.005306318099
247	0.005279248402
248	0.005255067851
249	0.005235195862
250	0.005209003776
251	0.005189536349
252	0.005170189381
253	0.005143992152
254	0.00511864003
255	0.005093577126
256	0.005068706839
257	0.005046431573
258	0.00502202425
259	0.005003865736
260	0.004985702024
261	0.004968215053
262	0.004944327129
263	0.004920819074
264	0.004897474371
265	0.004874476087
266	0.004851322417
267	0.004828826123
268	0.004808498902
269	0.004788723982
270	0.004772042028
271	0.004750232591
272	0.004728523373
273	0.004709232044
274	0.00468483753
275	0.004663850174
276	0.004648235132
277	0.004632263858
278	0.004611715546
279	0.004596393277
280	0.00457812742
281	0.004558269707
282	0.004538178909
283	0.004518446015
284	0.004498970139
285	0.004479385585
286	0.00446501129
287	0.004450569064
288	0.004436236161
289	0.004417624025
290	0.004403375362
291	0.004384748792
292	0.004370922223
293	0.004357119743
294	0.00434356207
295	0.004323667359
296	0.004302815617
297	0.00428529719
298	0.004267321351
299	0.004249708562
300	0.004236876756
301	0.004219544754
302	0.004204158753
303	0.004187272304
304	0.00417022732
305	0.004153411528
306	0.004134369286
307	0.004117978611
308	0.004101486228
309	0.004085504857
310	0.004069658767
311	0.004053559831
312	0.004037830487
313	0.004020012072
314	0.004004464623
315	0.003988991966
316	0.003973947485
317	0.003956471034
318	0.003945073637
319	0.003930223746
320	0.003915365967
321	0.003900198452
322	0.003885645753
323	0.003871041322
324	0.003856632994
325	0.003842371855
326	0.003831480355
327	0.003817381376
328	0.003807190969
329	0.003791948973
330	0.003778000013
331	0.003764445493
332	0.003750894329
333	0.003737113798
334	0.003723732324
335	0.003708495913
336	0.003695150589
337	0.003682092583
338	0.003669258012
339	0.003656370433
340	0.003643658546
341	0.003628917629
342	0.003616375666
343	0.003606866583
344	0.003594244872
345	0.003581579537
346	0.003569321601
347	0.003555050181
348	0.003543109078
349	0.003532843889
350	0.003520790592
351	0.003507006451
352	0.003498187311
353	0.003486444249
354	0.003473630405
355	0.003461978372
356	0.003449592424
357	0.003436098193
358	0.003424717452
359	0.003416084543
360	0.003402885604
361	0.003394584299
362	0.003382369902
363	0.003374130337
364	0.003362988183
365	0.003353711099
366	0.003340856085
367	0.00333012555
368	0.003319144973
369	0.003310145083
370	0.003297496068
371	0.003286851688
372	0.003276712413
373	0.003264683433
374	0.003254290852
375	0.003244028389
376	0.003234012847
377	0.003221873619
378	0.003210080279
379	0.003200081237
380	0.003190247061
381	0.00318282542
382	0.003174555286
383	0.003165626066
384	0.003155921613
385	0.00314637249
386	0.003135106634
387	0.003124788369
388	0.003113553958
389	0.003106569603
390	0.003097105747
391	0.003086017659
392	0.00307533733
393	0.003067448316
394	0.003060003955
395	0.003049261926
396	0.003038715022
397	0.003028036389
398	0.003018722526
399	0.003009863873
400	0.003001720612
401	0.002991446985
402	0.002984469784
403	0.002975401894
404	0.002966923511
405	0.002958476327
406	0.002949721213
407	0.002943333416
408	0.002933441758
409	0.002923541749
410	0.002913761636
411	0.002907631246
412	0.002900770017
413	0.002892559876
414	0.002882877348
415	0.002876263548
416	0.002867123594
417	0.002858733628
418	0.002850698076
419	0.002843587718
420	0.002835510316
421	0.002827972319
