iter	Logloss
134	0.3273222826
135	0.3270705028
136	0.3267573211
137	0.3264120693
138	0.3261108278
139	0.3255174729
140	0.3253065666
141	0.324917148
142	0.3244191809
143	0.3240028241
144	0.3234944253
145	0.3231244894
146	0.3225682069
147	0.3222100273
148	0.3219191368
149	0.3216083282
150	0.3214529141
151	0.3211037534
152	0.3208213178
153	0.3204978873
154	0.320064169
155	0.3197009845
156	0.3192049969
157	0.3187870337
158	0.3183801959
159	0.3179016501
160	0.3174003298
161	0.317072334
162	0.3167359442
163	0.3164057103
164	0.3161767266
165	0.3159264666
166	0.3156696657
167	0.3153041621
168	0.3150002559
169	0.3147133327
170	0.3145860595
171	0.3141463995
172	0.3137668299
173	0.3135454772
174	0.3133704558
175	0.3128476103
176	0.3126056746
177	0.3124513512
178	0.3119848603
179	0.3116573284
180	0.3113632353
181	0.3109470657
182	0.3107165379
183	0.3103293775
184	0.3099035413
185	0.3097520954
186	0.3094470751
187	0.3092988338
188	0.3091237159
189	0.308920574
190	0.3087067431
191	0.3084216497
192	0.3079508668
193	0.3077385756
194	0.3072607868
195	0.3070172383
196	0.3066635322
197	0.3063796386
198	0.3061056723
199	0.3059327912
200	0.3058087222
201	0.3054664591
202	0.305102081
203	0.3047887066
204	0.3045534103
205	0.3042497331
206	0.3039813232
207	0.3035823071
208	0.303375462
209	0.3030353999
210	0.3025066277
211	0.302046022
212	0.301748239
213	0.3012325068
214	0.3008762407
215	0.3002648732
216	0.2998058759
217	0.299524428
218	0.299363026
219	0.2991420941
220	0.2989270387
221	0.2986677547
222	0.2984407705
223	0.2978336709
224	0.2975387562
225	0.2972698315
226	0.2969648995
227	0.2967582628
228	0.2964887941
229	0.2962587578
230	0.2959922382
231	0.2957924744
232	0.2955780464
233	0.2952343006
234	0.2947556595
235	0.294344506
236	0.2939652048
237	0.2933414163
238	0.2929506418
239	0.292559255
240	0.2923412619
241	0.291973438
242	0.2916248727
243	0.2911714432
244	0.2906026904
245	0.2902614066
246	0.2899285843
247	0.2895984346
248	0.2892273805
249	0.2887395048
250	0.2882221634
251	0.2879474529
252	0.2875773818
253	0.2872135456
254	0.286773499
255	0.2864706827
256	0.2861473461
257	0.2855484292
258	0.2849841903
259	0.2846250849
260	0.2842585849
261	0.2837889115
262	0.2832061065
263	0.2829834302
264	0.2826263083
265	0.2821884768
266	0.2816512043
267	0.2811111303
268	0.2805045686
269	0.2801032269
270	0.2798159035
271	0.2792712327
272	0.2788382029
273	0.2784140409
274	0.2778268109
275	0.2774807854
276	0.2771375252
277	0.276531889
278	0.2760966433
279	0.275741377
280	0.2753085603
281	0.2748375682
282	0.2744225682
283	0.2740621841
284	0.273560647
285	0.2730750883
286	0.2725883096
287	0.2721524299
288	0.2717337551
289	0.2712485966
290	0.2708504221
291	0.2704662342
292	0.2702736227
293	0.2699353942
294	0.2695531717
295	0.2691875916
296	0.2688041305
297	0.2685196319
298	0.2681799699
299	0.2679521662
300	0.2675773914
301	0.2672621862
302	0.2670635506
303	0.2667674117
304	0.2664509349
305	0.2661852714
306	0.2657382151
307	0.2655048683
308	0.2651838039
309	0.2649155549
310	0.2645365565
311	0.2642643402
312	0.2638151781
313	0.2634436363
314	0.263064506
315	0.2626362955
316	0.2623092971
317	0.2620369265
318	0.2618068344
319	0.2614203288
320	0.261048285
321	0.2607327309
322	0.260203889
323	0.2598360064
324	0.2595850744
325	0.2593528508
326	0.2590352045
327	0.2588446398
328	0.2583784395
329	0.2579515802
330	0.2575996353
331	0.257240994
332	0.2567294103
333	0.2563198343
334	0.2558936642
335	0.2555847787
336	0.2551493081
337	0.2549071759
338	0.2547447387
339	0.2544882139
340	0.253990828
341	0.2537299402
342	0.2534248734
343	0.2530180826
344	0.2528017752
345	0.2524455452
346	0.2521026719
347	0.2517392286
348	0.2514157525
349	0.2510790079
350	0.2506015337
351	0.2502063862
352	0.2500409824
353	0.249753074
354	0.2494477951
355	0.2492543485
356	0.24902732
357	0.2487286646
358	0.2484722018
359	0.2481743412
360	0.247813882
361	0.2475911889
362	0.2471459681
363	0.2468765876
364	0.246634633
365	0.2462372698
366	0.2459622491
367	0.2456510033
368	0.2454899414
369	0.2451761768
370	0.2447993981
371	0.2445318174
372	0.2442330569
373	0.2439629221
374	0.2436794393
375	0.2432712814
376	0.2431047028
377	0.2428116151
378	0.2424215867
379	0.2422271962
380	0.2419665499
381	0.241666217
382	0.2414208153
383	0.2411491435
384	0.2409066464
385	0.240720525
386	0.240333984
387	0.2400272224
388	0.2396858836
389	0.2392737498
390	0.2390421585
391	0.2388447894
392	0.2384478084
393	0.238206671
394	0.237871082
395	0.2376261428
396	0.2373246214
397	0.2368865453
398	0.2366275665
399	0.2362960804
400	0.2360773179
401	0.2358063481
402	0.2355505118
403	0.235272575
404	0.2350057271
405	0.2346129661
406	0.2344081393
407	0.2342173554
408	0.2340409054
409	0.2338140164
410	0.2334939125
411	0.2331910194
412	0.2329808956
413	0.232695207
414	0.2324130874
415	0.2321482741
416	0.2318436728
417	0.2315756911
418	0.2313070204
419	0.2311032559
420	0.230673748
421	0.2304711665
422	0.2302778536
423	0.23009596
424	0.2297888894
425	0.2295210931
426	0.2292923207
427	0.2291576878
428	0.2289164161
429	0.2285382099
430	0.2283175105
431	0.2281183983
432	0.2278451515
433	0.2275328831
434	0.2273057041
435	0.2269754144
436	0.2267016128
437	0.2264847062
438	0.2261125307
439	0.2258289189
440	0.22556195
441	0.2252020919
442	0.2249388835
443	0.2246589794
444	0.2244577778
445	0.2242508909
446	0.2239942173
447	0.2237125429
448	0.2233777358
449	0.223076667
450	0.2228703203
451	0.2225613603
452	0.2222694021
453	0.2220197177
454	0.2217744513
455	0.2216575392
456	0.2214659776
457	0.2212131827
458	0.2209228074
459	0.2207253307
460	0.2205302068
461	0.2202061308
462	0.2199363279
463	0.2195626064
464	0.2193593173
465	0.2191156348
466	0.2188144531
467	0.2185780566
468	0.2183673344
469	0.2181920572
470	0.2180768427
471	0.2177975621
472	0.2175091166
473	0.217150757
474	0.2169197047
475	0.216545852
476	0.2162049881
477	0.2158957224
478	0.2157025529
479	0.215393124
480	0.2151600712
481	0.2149705869
482	0.2147772475
483	0.214554794
484	0.2142710539
485	0.2140937359
486	0.2138957578
487	0.2137267912
488	0.2135356746
489	0.2133813642
490	0.2131717195
491	0.212908813
492	0.2126295298
493	0.2124942597
494	0.2122783236
495	0.2120432567
496	0.2118627432
497	0.2115936012
498	0.2113679407
499	0.2112191817
500	0.211070988
501	0.210843701
502	0.21060651
503	0.2101914566
504	0.2099180809
505	0.2097213036
506	0.2095071302
507	0.2092528714
508	0.2090251697
509	0.2088399049
510	0.2085210534
511	0.2083425523
512	0.208067033
513	0.207833754
514	0.2076716785
515	0.2073334639
516	0.2070749535
517	0.2068912374
518	0.2066425462
519	0.2064008071
520	0.2062187357
521	0.2059769703
522	0.2057594464
523	0.2055420032
524	0.205391824
525	0.2051072648
526	0.2049213373
527	0.2046820803
528	0.2044720677
529	0.2042635077
530	0.2040155669
531	0.203775876
532	0.2035070128
533	0.203314775
534	0.2030158312
535	0.2028336877
536	0.2027178543
537	0.2025080443
538	0.2023311615
539	0.2021434295
540	0.2019635101
541	0.2016559758
542	0.2014634626
543	0.201209262
544	0.2009471145
545	0.200680597
546	0.200503637
547	0.2003664274
548	0.2002180349
549	0.200077801
550	0.1999568055
551	0.1997716252
552	0.1996868714
553	0.1994588965
554	0.1992532618
555	0.1991222228
556	0.1989202839
557	0.198705735
558	0.1984944588
559	0.1983164798
560	0.1981699206
561	0.1979613535
562	0.1977104811
563	0.1974860366
564	0.197121084
565	0.1968484254
566	0.1966395779
567	0.1963949866
568	0.1961813436
569	0.1960002208
570	0.1958611023
571	0.1956788213
572	0.1954105498
573	0.1952545468
574	0.1950616672
575	0.1948990033
576	0.1946908295
577	0.1944489714
578	0.1941780507
579	0.1939785446
580	0.1937976235
581	0.1936068885
582	0.1934664774
583	0.1933670827
584	0.1931983276
585	0.1929913956
586	0.192841605
587	0.1926950704
588	0.1923307081
589	0.1921687955
590	0.1919916489
591	0.1917884218
592	0.1915257653
593	0.1912615357
594	0.1909759381
595	0.1908038284
596	0.1905943971
597	0.1904133228
598	0.1902747031
599	0.1901027419
600	0.1899131323
601	0.1897116761
602	0.1894231159
603	0.1892223326
604	0.1890879196
605	0.188973629
606	0.1887704624
607	0.188586616
608	0.1883665498
609	0.188109982
610	0.1879298933
611	0.1877537019
612	0.1875949199
613	0.1874522265
614	0.1871818276
615	0.186991774
616	0.1868664486
617	0.1867485672
618	0.1864599662
619	0.1862039526
620	0.186026741
621	0.1857922894
622	0.1856046037
623	0.1853951342
624	0.1851634202
625	0.1849532202
626	0.1847911883
627	0.1846162525
628	0.1843370417
629	0.1841735563
630	0.1839152853
631	0.1837139325
632	0.183541878
633	0.1833697608
634	0.1831870232
635	0.1830569789
636	0.1828049932
637	0.1826137599
638	0.1824373873
639	0.1822964519
640	0.1821160545
641	0.1819055292
642	0.181690916
643	0.1814920824
644	0.1813418123
645	0.1812203583
646	0.1810319169
647	0.1808926876
648	0.180709578
649	0.1805089409
650	0.1804021781
651	0.1802318495
652	0.1800315563
653	0.1797584584
654	0.1795801697
655	0.1793443316
656	0.179196881
657	0.1789558385
658	0.1787771377
659	0.1785761974
660	0.1783637993
661	0.178196205
662	0.1779213111
663	0.1778045171
664	0.1776257984
665	0.1775201894
666	0.177367037
667	0.1772633754
668	0.1770949877
