iter	Passed	Remaining
448	907	444
449	909	442
450	910	440
451	912	438
452	914	435
453	915	433
454	918	431
455	919	429
456	921	427
457	923	425
458	924	423
459	926	420
460	928	418
461	929	416
462	931	414
463	933	412
464	935	410
465	936	408
466	938	406
467	940	403
468	942	401
469	943	399
470	945	397
471	947	395
472	948	393
473	950	391
474	952	389
475	954	387
476	956	384
477	957	382
478	959	380
479	961	378
480	962	376
481	964	374
482	966	372
483	967	369
484	969	367
485	971	365
486	973	363
487	975	361
488	977	359
489	979	357
490	982	356
491	984	354
492	986	352
493	988	350
494	990	348
495	994	346
496	999	345
497	1006	345
498	1010	344
499	1012	342
500	1016	340
501	1018	338
502	1020	336
503	1022	334
504	1024	332
505	1026	330
506	1027	328
507	1029	326
508	1031	324
509	1033	322
510	1035	320
511	1037	318
512	1038	315
513	1040	313
514	1042	311
515	1044	309
516	1045	307
517	1047	305
518	1049	303
519	1051	301
520	1053	299
521	1054	297
522	1056	294
523	1058	292
524	1059	290
525	1061	288
526	1063	286
527	1065	284
528	1066	282
529	1068	280
530	1070	278
531	1071	276
532	1074	274
533	1076	272
534	1078	270
535	1080	268
536	1082	266
537	1085	264
538	1087	262
539	1089	260
540	1092	258
541	1094	256
542	1096	254
543	1098	252
544	1100	250
545	1102	248
546	1104	246
547	1106	244
548	1108	242
549	1109	240
550	1111	238
551	1113	235
552	1115	233
553	1116	231
554	1118	229
555	1120	227
556	1121	225
557	1123	223
558	1125	221
559	1126	219
560	1128	217
561	1131	215
562	1133	213
563	1135	211
564	1137	209
565	1139	207
566	1140	205
567	1142	203
568	1144	201
569	1146	199
570	1148	197
571	1149	195
572	1151	192
573	1153	190
574	1154	188
575	1156	186
576	1158	184
577	1159	182
578	1161	180
579	1163	178
580	1164	176
581	1166	174
582	1168	172
583	1169	170
584	1171	168
585	1173	166
586	1175	164
587	1176	162
588	1178	160
589	1180	158
590	1182	156
591	1183	153
592	1185	151
593	1187	149
594	1189	147
595	1190	145
596	1192	143
597	1194	141
598	1196	139
599	1198	137
600	1199	135
601	1201	133
602	1203	131
603	1205	129
604	1206	127
605	1208	125
606	1210	123
607	1212	121
608	1213	119
609	1215	117
610	1217	115
611	1218	113
612	1220	111
613	1222	109
614	1223	107
615	1225	105
616	1227	103
617	1228	101
618	1231	99
619	1232	97
620	1235	95
621	1237	93
622	1238	91
623	1241	89
624	1243	87
625	1245	85
626	1247	83
627	1248	81
628	1250	79
629	1252	77
630	1254	75
631	1256	73
632	1258	71
633	1259	69
634	1261	67
635	1263	65
636	1265	63
637	1267	61
638	1269	59
639	1270	57
640	1272	55
641	1274	53
642	1276	51
643	1278	49
644	1280	47
645	1282	45
646	1284	43
647	1286	41
648	1288	39
649	1290	37
650	1292	35
651	1293	33
652	1295	31
653	1296	29
654	1300	27
655	1302	25
656	1303	23
657	1305	21
658	1307	19
659	1309	17
660	1312	15
661	1313	13
662	1315	11
663	1317	9
664	1319	7
665	1321	5
666	1324	3
667	1326	1
668	1328	0
