iter	AUC	Logloss
69	0.9124608723	0.3774361335
70	0.9126475944	0.3770456353
71	0.9126297614	0.3764534333
72	0.9127468999	0.3757731846
73	0.9130053037	0.3751581834
74	0.9132112576	0.3747241723
75	0.9133993784	0.3740874115
76	0.9135077752	0.3738078622
77	0.913679112	0.3730935269
78	0.9137549897	0.3726985363
79	0.9139126896	0.3722401872
80	0.9143004702	0.371042009
81	0.9145847495	0.3704689795
82	0.9147473446	0.3701221863
83	0.9149994545	0.3692802447
84	0.9150837243	0.369097851
85	0.9152414241	0.3686798274
86	0.9154071662	0.3681247329
87	0.9157337552	0.3669519452
88	0.9158837623	0.3663397623
89	0.9159498494	0.3658810776
90	0.9160746805	0.3654571754
91	0.9160725825	0.3651995742
92	0.9160816738	0.3650405803
93	0.9161533555	0.3648916814
94	0.9165323945	0.3642780086
95	0.9165184079	0.3636418471
96	0.9165565216	0.3632918201
97	0.9168582842	0.3627206142
98	0.9170310197	0.3624276871
99	0.9172999136	0.3612738499
100	0.9173862813	0.3609838227
101	0.9175065667	0.3602746183
102	0.9176628679	0.3600185916
103	0.9178237147	0.3597848936
104	0.9179471471	0.3591733112
105	0.9180034435	0.3588379607
106	0.9180863146	0.3584282332
107	0.9184237432	0.3578013178
108	0.9184838859	0.3575974658
109	0.9185842404	0.3569562973
110	0.9186003251	0.3565650126
111	0.9186471804	0.3563614114
112	0.9186426348	0.3561178748
113	0.9186856438	0.3559931751
114	0.9187272542	0.3555328072
115	0.9188328536	0.3552018279
116	0.9188915976	0.3550118197
117	0.9190395068	0.3545528252
118	0.9192262289	0.3540413326
119	0.9191772756	0.3539134438
120	0.9192416143	0.3534983169
121	0.9193052537	0.353254291
122	0.9193730891	0.3527518442
123	0.9195538669	0.3524261428
124	0.9196091143	0.3523208877
125	0.9197542261	0.3518495126
126	0.9199444449	0.3511787033
127	0.9200206723	0.3509940741
128	0.9200269663	0.3509027412
129	0.92009655	0.3505880411
130	0.9201608888	0.3502453179
131	0.9202647399	0.3499833274
132	0.9204143973	0.3498010215
133	0.9206000705	0.3494217561
134	0.9207123136	0.349149332
135	0.9207892403	0.3489549945
136	0.9209326038	0.3486593034
137	0.9211231723	0.3483144216
138	0.9211766713	0.3480516138
139	0.9213032508	0.3477349946
140	0.9214693426	0.3474680951
141	0.9215668997	0.3472361714
142	0.9213577988	0.3472428424
143	0.9214126965	0.3469483824
144	0.9217679582	0.3463832778
145	0.9218483816	0.3461414032
146	0.9219263573	0.3459243284
147	0.9219826537	0.3457119503
148	0.9220361528	0.3456304268
149	0.9220511884	0.3453625265
150	0.9220333554	0.3452585724
151	0.9220490904	0.3449920712
152	0.9220816095	0.3448211938
153	0.9221518925	0.3447018188
154	0.9222113359	0.3444760808
155	0.9223295234	0.3440860964
156	0.9223662384	0.343951254
157	0.9225012098	0.3436064173
158	0.9225158959	0.3434424455
159	0.9225270852	0.3431875634
160	0.9226372303	0.3429737665
161	0.9226645043	0.3428524887
162	0.9227340881	0.3425777231
163	0.9227624111	0.3423664149
164	0.9227561171	0.3423544181
165	0.9228005248	0.3421302216
166	0.9228347921	0.3420140627
167	0.9228162598	0.3419314176
168	0.9228718568	0.3417546798
169	0.9228785005	0.3415741917
170	0.9229729106	0.3414644628
171	0.923045991	0.3411196828
172	0.9231306104	0.3409121222
173	0.9231704724	0.3408455223
174	0.9232841142	0.3407016294
175	0.9232543925	0.3405555231
176	0.9233771256	0.3403235067
177	0.9233837693	0.3402524663
178	0.9233792236	0.340084257
179	0.9234571994	0.3398634753
180	0.9235558055	0.3396652945
181	0.9236442712	0.3392978648
182	0.9236904272	0.3391574532
183	0.9238572184	0.3388809263
184	0.9242376561	0.3383710292
185	0.9242512931	0.3382989715
186	0.9243743758	0.3380768219
187	0.9244471066	0.3380067556
188	0.924507599	0.3378209655
189	0.924532775	0.3376602917
190	0.9245635457	0.3375144639
191	0.9247348825	0.3372594174
192	0.9248181032	0.3370227542
193	0.9248380343	0.3369529776
194	0.924901324	0.3365525894
195	0.9248789453	0.3365236472
196	0.9248460766	0.3364833057
197	0.924888736	0.3363565627
198	0.9249883911	0.3361777233
199	0.9250495828	0.3359880538
200	0.9250744091	0.3358991421
201	0.9250869971	0.335761158
202	0.9250932911	0.3356085313
203	0.9251709172	0.3353632374
204	0.9251576299	0.3352598467
205	0.9251779106	0.3352001829
206	0.9252377036	0.3349960821
207	0.9253936551	0.3346714882
208	0.9255247802	0.3343828659
209	0.9255835243	0.3341141902
210	0.9257447207	0.3337548353
211	0.9258335361	0.3334630914
212	0.9260202583	0.3331650736
213	0.9261887978	0.3327185323
214	0.9262055818	0.3325696792
215	0.9264150323	0.3320936455
216	0.9264115357	0.331959632
217	0.9264664334	0.331746779
218	0.926477273	0.331652041
219	0.9266206365	0.3313792894
220	0.9266622469	0.3312323601
221	0.9266416165	0.3311994035
222	0.926799666	0.3309562935
223	0.9269318401	0.3305879558
224	0.9268944257	0.3305660009
225	0.9269360361	0.3304218254
226	0.9270066688	0.3302532486
227	0.9270919876	0.3301885603
228	0.9271248563	0.3300103024
229	0.927161921	0.3299481453
230	0.9272430437	0.3297252701
231	0.9272447921	0.3296550796
232	0.9272989904	0.3295270725
233	0.9274374586	0.3292255319
234	0.9275762764	0.3288636954
235	0.9278304842	0.3283527751
236	0.92795042	0.3280560838
237	0.9281021755	0.3275413745
238	0.9283798111	0.3271009027
239	0.9285252725	0.3268126518
240	0.9285875133	0.3266358453
241	0.928648705	0.3264412578
242	0.928637166	0.3263442242
243	0.9288329795	0.3258663997
244	0.9289868329	0.3254735044
245	0.9289710979	0.3254628607
246	0.929098027	0.3252987261
247	0.9292018781	0.3250684249
248	0.929089635	0.3250702192
249	0.9292141165	0.3246610714
250	0.9293036312	0.3243105035
251	0.9292994352	0.3243292989
252	0.9292973372	0.3242376468
253	0.9295347611	0.3238439053
254	0.9295711265	0.3237325345
255	0.9296595922	0.3235825869
256	0.9296907126	0.3234832981
257	0.929805753	0.323173032
258	0.9300547159	0.3226437314
259	0.9300592616	0.322536719
260	0.930161714	0.3223549317
261	0.9302631174	0.3220840901
262	0.9303837525	0.3217581739
263	0.9304173205	0.3216686086
264	0.9304648753	0.3214496769
265	0.9305327106	0.3212431917
266	0.9306222254	0.3210030797
267	0.9306481007	0.3208101151
268	0.9305893567	0.3206770105
269	0.9307610432	0.3203166337
270	0.9307883172	0.3201996868
271	0.9308519566	0.3200176988
272	0.9310163001	0.3195892862
273	0.9310586098	0.3194567568
274	0.9310547634	0.319338983
275	0.9311932316	0.3190107896
276	0.9312033719	0.318915068
277	0.9312834456	0.3186935226
278	0.9314110741	0.3183978154
279	0.9314359004	0.3183495389
280	0.9315229675	0.3181600007
281	0.9316838143	0.3177799657
282	0.9317848681	0.3174978136
283	0.9317439571	0.3174347781
284	0.9317558457	0.3172386848
285	0.9319076012	0.3169500258
286	0.9319201892	0.3168171432
287	0.9319135455	0.3167092176
288	0.9320478177	0.3163536139
289	0.9321027154	0.3161473134
290	0.9322453795	0.3158875189
291	0.9322848919	0.3157810913
292	0.9322992282	0.315763801
293	0.9323331459	0.3156328188
294	0.9323128652	0.3156303138
295	0.9322771992	0.3156952017
296	0.9323653153	0.3155242791
297	0.9322216021	0.3156790288
298	0.9322390855	0.3155186131
299	0.9322478272	0.3154736887
300	0.9324964404	0.3150157995
301	0.932487349	0.3150057095
302	0.9325439951	0.3148858539
303	0.9326509932	0.3146322357
304	0.9326985479	0.31447635
305	0.9327485503	0.3144033578
306	0.9327632363	0.3142682946
307	0.932767782	0.3142182112
308	0.9327985527	0.314122168
309	0.9328394637	0.3140003248
310	0.9329160408	0.3138049976
311	0.9329747848	0.3136983037
312	0.9329352724	0.3136614389
313	0.9329191878	0.3135901842
314	0.9329898205	0.3134032327
315	0.9330338785	0.3132750171
316	0.933196124	0.3130215023
317	0.933212908	0.3129501305
318	0.9331671017	0.3130248457
319	0.9332010193	0.3129199915
320	0.9332038167	0.312850005
321	0.9332877368	0.3127183634
322	0.9333244518	0.3126019225
323	0.9333216545	0.3125787069
324	0.9334045255	0.3123808141
325	0.9333667615	0.3124468013
326	0.9333587192	0.3124977829
327	0.9333566212	0.3124123091
328	0.9333835455	0.3123169575
329	0.9333303961	0.3123398411
330	0.9332884361	0.3122880714
331	0.9333678105	0.3121423392
332	0.9334447372	0.3119055921
333	0.9333338928	0.3119969011
334	0.9333076678	0.3119917428
335	0.9333975322	0.3117702372
336	0.9334083719	0.3116572277
337	0.9334373942	0.3115348211
338	0.9334335479	0.3115629379
339	0.9334237572	0.3115221124
340	0.9335073276	0.3113153368
341	0.9334457862	0.3113357341
342	0.9333587192	0.3114699564
343	0.9334003295	0.3113450131
344	0.9334709623	0.3112447381
345	0.9335020826	0.3110150211
346	0.9335055793	0.3109509289
347	0.9334832006	0.3110314964
348	0.933543693	0.3109018421
349	0.9336496421	0.3106918208
350	0.9336615308	0.3106553447
351	0.9337702772	0.310422455
352	0.9337814665	0.3103763778
353	0.9337136311	0.3104528446
354	0.9337909075	0.3103268481
355	0.9338615403	0.3100995927
356	0.9340465141	0.3097504715
357	0.9340188904	0.309785324
358	0.9340486121	0.3096488592
359	0.9340818305	0.309552499
360	0.9340653961	0.3095681697
361	0.9340835788	0.3094995931
362	0.9340681935	0.309472003
363	0.9340783338	0.3093471264
364	0.9341311335	0.3092177756
365	0.9341853319	0.3091107629
366	0.9342230959	0.3090083831
367	0.9342423276	0.3089080237
368	0.9342832386	0.3087994052
369	0.9341793876	0.3089801906
370	0.9342175013	0.3088740563
371	0.9342084099	0.3088195654
372	0.9342668043	0.3086289874
373	0.9340905721	0.3088523078
374	0.9341769399	0.3087090692
375	0.9343203033	0.3084253062
376	0.9342856863	0.3085028554
377	0.9342874346	0.3084387534
378	0.9343475774	0.308317411
379	0.9343171563	0.3083150743
380	0.934347927	0.308224909
381	0.934354221	0.30819481
382	0.9343587667	0.3082118497
383	0.9343538714	0.3081784271
384	0.9344094684	0.3080637118
385	0.9343993281	0.3080470148
386	0.9343884884	0.3081095195
387	0.9343535217	0.3081943369
388	0.934297575	0.3082921373
389	0.934314359	0.3081994257
390	0.934338486	0.3080682933
391	0.934326947	0.3080417824
392	0.9343444304	0.307970406
393	0.9343570184	0.3079338336
394	0.9344269518	0.3077522267
395	0.9344182101	0.3077676029
396	0.9344692615	0.3076414008
397	0.9344797515	0.3075179151
398	0.9344210074	0.3075982828
399	0.9345210122	0.3074436951
400	0.9345077248	0.3074555927
401	0.9345374465	0.3074289746
402	0.9345496849	0.3073918044
403	0.9345440902	0.3073551066
404	0.9344356934	0.3075017682
405	0.9344724085	0.3073886705
406	0.9344954865	0.3073560473
407	0.9344968852	0.3073231378
408	0.9344986335	0.3072961332
409	0.9344549251	0.3073575896
410	0.9344598205	0.307347084
411	0.9345164665	0.3072119037
412	0.9345500345	0.3071100019
413	0.9345692662	0.3071090269
414	0.9345241592	0.3071734734
415	0.9344818495	0.307188537
416	0.9344552748	0.3072205405
417	0.9344164618	0.3072970679
418	0.9344636668	0.30724513
419	0.9344584218	0.3072462507
420	0.9345391949	0.3071123789
421	0.9345059765	0.3071174246
422	0.9345874489	0.3069300214
423	0.9345888476	0.3069444831
424	0.9345465379	0.306983133
425	0.9346035336	0.3067849273
426	0.9345926939	0.3068183181
427	0.9345783576	0.3068310572
428	0.9345996873	0.3067185463
429	0.9346056316	0.3066987686
430	0.9345538809	0.3067643911
431	0.9345412929	0.3068230796
432	0.9344503795	0.3069545762
433	0.9344842972	0.3068827364
434	0.9345706649	0.3067411255
435	0.9346245136	0.3066001151
436	0.9345926939	0.306638965
437	0.9345850012	0.3066754546
438	0.9345311525	0.3067481762
439	0.9345370969	0.3066936603
440	0.9345787072	0.3066394892
441	0.9345052772	0.3067412313
442	0.9345465379	0.3065992541
443	0.9345524822	0.3066077797
444	0.9345101725	0.3067111309
445	0.9345154175	0.3067210828
446	0.9344846468	0.3067439112
447	0.9344430365	0.3067552065
448	0.9344412881	0.3066736897
449	0.9345416425	0.3064793241
450	0.9345622729	0.3064027246
451	0.9346259123	0.3061729006
452	0.9345168162	0.3063300712
453	0.9342947777	0.3066484221
454	0.9342783433	0.3066972645
455	0.9342021159	0.3068267686
456	0.9342381316	0.3067430938
457	0.9342601606	0.3066678211
458	0.9342168019	0.3067052368
459	0.9342580626	0.3066510137
460	0.934303869	0.3065871176
461	0.9343314927	0.3065529466
462	0.9343870897	0.3064269169
463	0.934361564	0.3063757163
464	0.9343668091	0.3064175111
465	0.9343731031	0.3064065007
466	0.9343790474	0.3063737243
467	0.9342328866	0.3065916195
468	0.9341940736	0.3066347956
469	0.9341762405	0.3066412207
470	0.9341930246	0.3065952098
471	0.9342199489	0.3066168389
472	0.9341070065	0.3067921584
473	0.9341227415	0.3067679976
474	0.9341737929	0.30667179
475	0.9343265973	0.3064034254
476	0.9343853414	0.3062827834
477	0.9344363928	0.3061235833
478	0.9344482815	0.3060890376
479	0.9344545755	0.3060463456
480	0.9344524775	0.3060539365
481	0.9344783528	0.3059788641
482	0.9344318471	0.3059915214
483	0.9344192591	0.3060089562
484	0.9343755507	0.3061095221
485	0.9343923347	0.3060916673
486	0.9344528271	0.3059601548
487	0.9345000322	0.305876513
488	0.9344748561	0.305860375
489	0.9344835978	0.3058518089
490	0.9345545802	0.3057439203
491	0.9346038833	0.3056824895
492	0.934640948	0.3056087485
493	0.9346521373	0.3056012665
494	0.9346864047	0.3055098784
495	0.9347224204	0.3054729066
496	0.9347392044	0.3053980456
497	0.9348171801	0.3053076052
498	0.9348671825	0.3052423942
499	0.9348962049	0.305164744
500	0.9348731268	0.3052424964
501	0.9349476059	0.305115481
502	0.9349507529	0.3050274284
503	0.935014742	0.3049352661
504	0.935044114	0.3048152035
505	0.9351192924	0.3046910599
506	0.9352909789	0.3043916943
507	0.9353322396	0.3043072262
508	0.935389585	0.3042270687
509	0.9353661573	0.3042353647
510	0.9353392329	0.3042549648
511	0.9353486739	0.3042493126
512	0.9352951749	0.3042491818
513	0.9353311906	0.30424887
514	0.9353196516	0.3042800574
515	0.9355165141	0.3039221605
516	0.9355014784	0.303943952
517	0.9355287524	0.3039026613
518	0.9355070731	0.3039530993
519	0.935428398	0.3040415124
520	0.9354035716	0.3040719876
521	0.9353741996	0.3040527828
522	0.9353808433	0.3040396707
523	0.9353825916	0.3040946753
524	0.9352276891	0.3043330483
525	0.9352196468	0.3043128515
526	0.9352602082	0.3042596449
527	0.9352748942	0.3042324922
528	0.9352455222	0.3042577607
529	0.9352294375	0.304243575
530	0.9351916735	0.3043271226
531	0.9351136977	0.3044067925
532	0.9351441187	0.3043279719
533	0.9351350274	0.3043198568
534	0.9351885264	0.304162998
535	0.9352123038	0.304106308
536	0.9352049608	0.3041126212
537	0.9352266401	0.304139521
538	0.9351916735	0.304148354
539	0.9351972681	0.3040806582
540	0.9352098561	0.3040689245
541	0.9352185978	0.303981569
542	0.9352885312	0.3038061906
543	0.9353070636	0.3037888155
544	0.9353297919	0.3037813947
545	0.9353654579	0.3037523764
546	0.9353588143	0.3037061765
547	0.9353689546	0.3036813839
548	0.9353752486	0.303664136
549	0.935381193	0.3036934362
550	0.9353892353	0.303725839
551	0.9354007743	0.3036657874
552	0.9353944803	0.3036668808
553	0.935396928	0.3037048214
554	0.9354259503	0.3036701127
555	0.9354479793	0.3036171326
556	0.9354287477	0.3036833381
557	0.9354689594	0.3035996949
558	0.9355357458	0.3034856328
559	0.9355381934	0.3034449989
560	0.9355563761	0.3034168706
561	0.9355137167	0.3034881847
562	0.9355172134	0.3034558273
563	0.9355105697	0.3034669271
564	0.9355696635	0.3033760735
565	0.9355640688	0.303415676
566	0.9355846991	0.3033526375
567	0.9355710621	0.3033737538
568	0.9355105697	0.3035159218
569	0.9355689641	0.3034387839
570	0.9355595231	0.3034888015
571	0.9355909931	0.3034338914
572	0.9355060241	0.3035152881
573	0.9354867924	0.3034849399
574	0.9354360907	0.303570867
575	0.9354553224	0.3035526744
576	0.9354675607	0.3035043562
577	0.935427349	0.3035821244
578	0.9355095207	0.3033437602
579	0.9355182624	0.3033479644
580	0.9355168637	0.303371058
581	0.9355710621	0.3032666777
582	0.9355140664	0.3033717768
583	0.9355259551	0.3033561612
584	0.9355154651	0.3033324035
585	0.9354874917	0.3033772263
586	0.9355567258	0.3033016202
587	0.9356147705	0.3031441178
588	0.9356116235	0.3030358422
589	0.9356200155	0.3030089225
590	0.9356413452	0.3029489514
591	0.9356598775	0.3029167521
592	0.935820025	0.3026260465
593	0.9358385574	0.3025578028
594	0.935811633	0.3026195916
595	0.93581478	0.3025649767
596	0.9358224727	0.3025536293
597	0.9358319137	0.302507928
598	0.9357200203	0.302697723
599	0.9357361049	0.3026818434
600	0.9357913523	0.3025776344
601	0.9357175726	0.3027440401
602	0.9357829603	0.3026492116
603	0.935795898	0.3025729762
604	0.9357756173	0.3025884204
605	0.935785408	0.302597964
606	0.9358406554	0.3024841458
607	0.9358934551	0.30240074
608	0.9359193304	0.3023332705
609	0.9359305198	0.3023329806
610	0.9358857624	0.3023874235
611	0.9359364641	0.3023159467
612	0.9359210788	0.3023739872
613	0.9359056934	0.3023848196
614	0.9359000987	0.3023453212
615	0.9358612857	0.3023750633
616	0.9358616354	0.3023431436
617	0.9358878604	0.302257307
618	0.9359133861	0.302258645
619	0.9359609408	0.3021947454
620	0.9359616401	0.3022283247
621	0.9359605911	0.3022463457
622	0.9359717805	0.302188529
623	0.9359675845	0.3021502138
624	0.9359903128	0.3021680381
625	0.9359689831	0.3022304928
626	0.9360070968	0.3021832556
627	0.9360182862	0.3021762481
628	0.9359542971	0.302253979
629	0.9359084908	0.3023495056
630	0.935839956	0.3024263413
631	0.9358486977	0.3023638664
632	0.9358455507	0.3023524064
633	0.935849397	0.3023762543
634	0.9358354104	0.3023631656
635	0.9358756221	0.3022721737
636	0.9358532434	0.3023383066
637	0.9359039451	0.3022362934
638	0.9359175821	0.3022289633
639	0.9359200298	0.3022446599
640	0.9359035954	0.3022564814
641	0.9358854127	0.3023045237
642	0.9358574394	0.3023453154
643	0.9358868114	0.3023061413
644	0.9358707267	0.3023305289
645	0.9358868114	0.3023364623
646	0.9359249251	0.3022622247
647	0.9359137358	0.3022737548
648	0.9359144351	0.3022613996
649	0.9359623395	0.3021325626
650	0.9359749275	0.3021216073
651	0.9360015022	0.3020777002
652	0.9360448609	0.3020174074
653	0.9360284265	0.3021137934
654	0.9359717805	0.3021809269
655	0.9360256292	0.3020086016
656	0.9360273775	0.3019720874
657	0.9360563999	0.3019539959
658	0.9360836739	0.301955988
659	0.9361025559	0.301895107
660	0.936191721	0.3017913924
661	0.936208505	0.3018012453
662	0.9362224917	0.3017925994
663	0.9362203937	0.301779956
664	0.936215848	0.3017870721
665	0.936241024	0.3017130726
666	0.9362571087	0.3016701998
667	0.9363039641	0.3015523526
668	0.9362941734	0.3015966117
